Wed Apr 04 12:10:11 CEST 2018,ana_etsaclique_,rt,@jvcom:,la,série,animée,pokémon,était,diffusée,pour,la,première,fois,il,y,a,tout,juste,21,ans,"!et",comme,le,premier,épisode,se,déroule…
Wed Apr 04 12:10:08 CEST 2018,KatellBzH1,@blackbird_rl,non,ce,n'était,pas,d'un,compte,officiel,la,chaine,officielle,c'était,renommé,en,team,rocket,et,un,ga…,https://t.co/oxekldoler
Wed Apr 04 12:08:37 CEST 2018,Slyra_,@yuninoko,merci,hikawii,pour,tout,on,t'aime,antoine,,jlui,ai,envoyé,une,carte,pokemon,par,la,poste,
Wed Apr 04 12:08:30 CEST 2018,ArcoNovellan,rt,@pokeshopper:,pokeshopper,picture,:,collective,image,of,all,14,g.e.m,megahouse,pokémon,figurines,https://t.co/c29wpfcshm,https://t.co/gw…
Wed Apr 04 12:06:48 CEST 2018,IpseiteJr,@russkovitalia,@psg_inside,@ecavaniofficial,mdrr,jviens,de,me,lever,wsh,on,dirait,un,pokemon
Wed Apr 04 12:06:20 CEST 2018,_Wetrix_,rt,@lecureuilnoir:,dernière,ligne,droite,"!",https://t.co/shre9hwfvq,il,ne,reste,que,9,jours,et,on,a,changé,quelques,contreparties,de,manière…
Wed Apr 04 12:05:50 CEST 2018,GuinZer_,rt,@kinzokumatto:,les,pokémon,j'ai,toujours,apprécié...,mais,digimon,mon,gars,>>>>,omnimon.,omni-fucking-mon.,ou,omegamon.,mais,je,préfère…
Wed Apr 04 12:05:08 CEST 2018,rhodehawk9771,pokémon,collectibles,comic,and,others,on,ebay&patreonhttps://t.co/cmaz7vvgtr
Wed Apr 04 12:04:34 CEST 2018,the_fallen_dick,rt,@juanan03_:,🇬🇧,pokémon,trainer🇩🇪,pokémon,trainer🇫🇷,entraîneur,pokémon,🇮🇹,allenatore,pokémon,🇪🇸,pero,bueno,folagor,el,pikachu,el,bulb…
Wed Apr 04 12:02:57 CEST 2018,Just2ThingsBot,pokémon,+,minionspoké,minions
Wed Apr 04 12:02:55 CEST 2018,Ninrou8,@michaeldrd7,@justinkling_,@aiden_galofi,@yoshamea,ouais,mais,le,temps,de,full,prod,a,été,court,je,pense,on,aura,e…,https://t.co/6qk8ihkbxh
Wed Apr 04 12:02:55 CEST 2018,at_tentif,@monstertlse,@bonste,@bfmtv,@monstertlse,t'as,choppé,un,bon,qui,coche,toutes,les,cases,socio,"#22",mars,petit,scou…,https://t.co/tmqymlmixc
Wed Apr 04 12:02:10 CEST 2018,epedupacte,c'est,partie,pour,un,live,pokémon,sur,la,version,soleil,on,va,continuer,la,shasse,de,rocabot,rt,le,tweet,pour,me,so…,https://t.co/j3h86dddcc
Wed Apr 04 12:01:57 CEST 2018,TommoTheCabbit,rt,@pokeshopper:,pokeshopper,picture,:,collective,image,of,all,14,g.e.m,megahouse,pokémon,figurines,https://t.co/c29wpfcshm,https://t.co/gw…
Wed Apr 04 12:00:46 CEST 2018,vgjjk_5,rt,@pokemonfr:,les,incroyables,pokémon,légendaires,raikou,et,entei,débarquent,en,avril,"!","#soyezlegendaire",https://t.co/onc5ajkuu3,https://t…
Wed Apr 04 12:00:33 CEST 2018,waleedmarmar,rt,@pokeshopper:,pokeshopper,picture,:,collective,image,of,all,14,g.e.m,megahouse,pokémon,figurines,https://t.co/c29wpfcshm,https://t.co/gw…
Wed Apr 04 12:00:21 CEST 2018,LinaMar67555249,"""pokemon",émeraude,épisode,37,l,eau,contre,l,"eau"" :",https://t.co/luqznvdda9,via,@youtube
